Defect type,Project name,Anomaly ID,Anomaly Link,Blade,Blade model,Category,Rib,Side,"Distance to root, m",Image,Photo url,Custom Recommendation,Link to project,Turbine model,Lenght mm,service_hours,Blade lenght m,Service end date,Commissioning year,finalization_date,service_type,finalized_by,turbine_id
Wrinkle,GEUS-3739,WTG A_168_S@68978-5.09-8908,Anomaly in Portal,TPI-60710,TPI 75.7,CATEGORY 2,MID_1,PRESSURE_SIDE,5.09,https://storage.googleapis.com/aip_prod_bucket/d8813454-1fc9-45e2-8d64-377a69cfd194.jpg,https://storage.googleapis.com/aip_prod_bucket/d8813454-1fc9-45e2-8d64-377a69cfd194.jpg,Develops during the laminate layup process and affects one or more plies. Laminate with a wrinkle has decreased load carrying capacity depending on the amount and depth of the affected plies.,Link,3.8-154,0,null,75.7,"Feb 28, 2026",2025,"Feb 28, 2026",IIN,Lili Berrios,21532
Delamination,GEAU-4833,WTG B051@79948-38.1-4678,Anomaly in Portal,000512-PR65.4p3-53,LM 77.4P3,CATEGORY 2,MID_1,SUCTION_SIDE,38.1,https://storage.googleapis.com/aip_prod_bucket/5ce4856f-c829-4fd5-9f68-87183f6deace.jpg,https://storage.googleapis.com/aip_prod_bucket/5ce4856f-c829-4fd5-9f68-87183f6deace.jpg,,Link,5.5-158,0,null,77.4,"Feb 26, 2026",2023,"Feb 26, 2026",IIN,Maksims Jevsejevs,25192
Dry Glass,GEUS-3739,WTG A_127_S@68952-28.7-7817,Anomaly in Portal,000567-75.7P2-33,TPI 75.7,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,28.7,https://storage.googleapis.com/aip_prod_bucket/45d45fac-ea9e-4584-b14b-97cf35680b22.jpg,https://storage.googleapis.com/aip_prod_bucket/45d45fac-ea9e-4584-b14b-97cf35680b22.jpg,,Link,3.8-154,0,null,75.7,"Feb 24, 2026",2025,"Feb 24, 2026",IIN,Maksims Jevsejevs,21523
Air Void,GEUS-3739,WTG A_127_S@68950-17.4-3693,Anomaly in Portal,000571-75.7P2-33,TPI 75.7,CATEGORY 2,TRAILING_EDGE,SUCTION_SIDE,17.4,https://storage.googleapis.com/aip_prod_bucket/43df7398-726a-4e5f-8120-aab4694c612a.jpg,https://storage.googleapis.com/aip_prod_bucket/43df7398-726a-4e5f-8120-aab4694c612a.jpg,,Link,3.8-154,0,null,75.7,"Feb 24, 2026",2025,"Feb 24, 2026",IIN,Maksims Jevsejevs,21523
Lightning Damage,GEUS-3739,WTG 6_99_S@69178-14-5856,Anomaly in Portal,A@WTG 6_99_S,TPI 75.7,CATEGORY 2,TRAILING_EDGE,SUCTION_SIDE,14,https://storage.googleapis.com/aip_prod_bucket/f703a084-51f2-4074-ae86-7a9920f27abc.jpg,https://storage.googleapis.com/aip_prod_bucket/f703a084-51f2-4074-ae86-7a9920f27abc.jpg,Develops during the laminate layup process and affects one or more plies. Laminate with a wrinkle has decreased load carrying capacity depending on the amount and depth of the affected plies.,Link,3.8-154,0,null,75.7,"Feb 24, 2026",2025,"Feb 24, 2026",IIN,Alise Miķelsone,21599
Wrinkle,GEUS-3739,WTG A_127_S@68950-14.6-6313,Anomaly in Portal,000571-75.7P2-33,TPI 75.7,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,14.6,https://storage.googleapis.com/aip_prod_bucket/0ca952dc-ab33-493d-94f1-5cab3a989fc8.jpg,https://storage.googleapis.com/aip_prod_bucket/0ca952dc-ab33-493d-94f1-5cab3a989fc8.jpg,,Link,3.8-154,0,null,75.7,"Feb 24, 2026",2025,"Feb 24, 2026",IIN,Maksims Jevsejevs,21523
Wrinkle,GEUS-3739,WTG 6_27_S@69522-5.5-2849,Anomaly in Portal,000385-75.7P2-33,TPI 75.7,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,5.5,https://storage.googleapis.com/aip_prod_bucket/3ac71f39-fb2a-437b-93e5-62c32df6a5da.jpg,https://storage.googleapis.com/aip_prod_bucket/3ac71f39-fb2a-437b-93e5-62c32df6a5da.jpg,,Link,3.8-154,0,null,75.7,"Feb 24, 2026",2025,"Feb 24, 2026",IIN,Maksims Jevsejevs,21713
Wrinkle,GEUS-3739,WTG 6_79_S@69344-22.4-2527,Anomaly in Portal,000420-LM75.7P2-33,TPI 75.7,CATEGORY 2,LEADING_EDGE,PRESSURE_SIDE,22.4,https://storage.googleapis.com/aip_prod_bucket/223feddc-11c0-49af-8f08-213d9d05d75c.jpg,https://storage.googleapis.com/aip_prod_bucket/223feddc-11c0-49af-8f08-213d9d05d75c.jpg,Develops during the laminate layup process and affects one or more plies. Laminate with a wrinkle has decreased load carrying capacity depending on the amount and depth of the affected plies.,Link,3.8-154,0,null,75.7,"Feb 24, 2026",2025,"Feb 24, 2026",IIN,Kristine Tooma,21654
Wrinkle,GEUS-3739,WTG A_127_S@68952-11.6-6888,Anomaly in Portal,000567-75.7P2-33,TPI 75.7,CATEGORY 2,MID_1,SUCTION_SIDE,11.6,https://storage.googleapis.com/aip_prod_bucket/c6111f29-a177-41d7-8233-a7c38da926c9.jpg,https://storage.googleapis.com/aip_prod_bucket/c6111f29-a177-41d7-8233-a7c38da926c9.jpg,,Link,3.8-154,0,null,75.7,"Feb 24, 2026",2025,"Feb 24, 2026",IIN,Maksims Jevsejevs,21523
Wrinkle,GEUS-3739,WTG 6_27_S@69522-20.53-3672,Anomaly in Portal,000385-75.7P2-33,TPI 75.7,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,20.53,https://storage.googleapis.com/aip_prod_bucket/365e9699-4e83-45bc-bbc6-9217afa1bcf6.jpg,https://storage.googleapis.com/aip_prod_bucket/365e9699-4e83-45bc-bbc6-9217afa1bcf6.jpg,,Link,3.8-154,0,null,75.7,"Feb 24, 2026",2025,"Feb 24, 2026",IIN,Maksims Jevsejevs,21713
